,PANGEA_annotation,SEN,PPV,CFS,score
Mast@Adams_2020_Lung|IPF,Mast&Basophil,0.9894662921348315,0.9936530324400564,0.9898202522912444,0.990978047283963
Mast@Adams_2020_Lung|IPF,Mast&Basophil,0.9894662921348315,0.9936530324400564,0.9898202522912444,0.990978047283963
Mast cell@Wang_2023_Cancer|CRC,Mast&Basophil,0.9840342679127726,0.989041095890411,0.9997377968491844,0.9909161133370836
plasma cell@MacParland_2018_Liver,Plasma,0.9843444227005871,0.9882121807465619,0.9996405846837848,0.9907111614651961
pDC@Schulte-Schrepping_2020_Blood|COVID-19,Dendritic_plasmacytoid,0.9883268482490273,0.9864077669902913,0.995356423631103,0.9900228842253908
"plasmacytoid dendritic cell, human@Schulte-Schrepping_2020_Blood|COVID-19",Dendritic_plasmacytoid,0.9883268482490273,0.9864077669902913,0.995356423631103,0.9900228842253908
Mast cell@Elmentaite_2021_Intestine,Mast&Basophil,0.9867549668874173,0.9867549668874173,0.9961679536050198,0.9898827045965235
pDC@Hao_2021_Blood,Dendritic_plasmacytoid,0.978116079923882,0.991321118611379,0.9999400101378654,0.9897516496671329
Lymphatic endothelial cell@Elmentaite_2020_Intestine|pIBD,Endothelial|Lymphatic_LYVE1,0.9770114942528736,1.0,0.9919098922352412,0.9895945576385361
Contractile pericyte (PLN+)@Elmentaite_2021_Intestine,Mural|RERGL,0.9902723735408561,0.9970617042115573,0.980744587731166,0.989336897486438
Ciliated@Madissoon_2022_Lung,Ciliated,0.9992096944151738,0.9690853346959633,0.9999508434636656,0.9893100869233179
mature B cell@MacParland_2018_Liver,B_mature,0.9689922480620154,1.0,0.9991490216894472,0.9892745958610948
pDC@Stephenson_2021_Blood|COVID-19,Dendritic_plasmacytoid,0.9861866889912098,0.9845382365231926,0.9967863404185956,0.9891555693778191
oligodendrocyte precursor cell@Yang_2021_Brain|Frontal,Oligodendrocyte_progenitor,0.9977536503182328,0.9992500937382827,0.9698963319709508,0.9888739733428356
astrocyte@Rexach_2024_Brain|Dementia,Astrocyte,0.9680012183565724,0.9991790679801579,0.9992996429654069,0.9887162100656096
B_plasma@Park_2020_Thymus,Plasma,0.9770354906054279,0.9873417721518988,0.9999913967551212,0.9880783229018015
oligodendrocyte@Yang_2021_Brain|Frontal,Oligodendrocyte_mature,1.0,0.9643730024440684,0.9999837598145274,0.9879750948661917
cDC1@Elmentaite_2020_Intestine|pIBD,Dendritic_classical|DC1,1.0,0.9682539682539683,0.9936432685000384,0.9872032886075396
astrocyte@Tadross_2025_Brain,Astrocyte,0.9715504517217329,0.9965063468033073,0.993273234991135,0.9870475011720556
B cells@Quah_2023_Cancer|HNSCC,B_mature,0.9633899676375405,0.9958185239389504,0.9968058717517658,0.9852148952287595
HSPC@Hao_2021_Blood,Hematopoietic,0.9829683698296837,0.9782082324455206,0.9944485654478188,0.9851848561605655
Plasma cells@Sikkema_2023_Lung,Plasma,0.979131415679639,0.9747332959011791,0.9989799467321844,0.9842252873266637
cM07 (pDC)@Pelka_2021_Cancer|CRC,Dendritic_plasmacytoid,0.9882214369846879,0.964367816091954,0.99926696767484,0.9838438383545165
Plasmablast@Hao_2021_Blood,Plasma,0.989159891598916,0.9630606860158312,0.99850094776813,0.9834588920561159
Mast cells@Dominguez-Conde_2022_Multiple,Mast&Basophil,0.9559404436341538,0.9987301587301587,0.9943091963137376,0.9828037816490671
endothelial cell of lymphatic vessel@Kumar_2023_Breast_scRNA,Endothelial|Lymphatic_LYVE1,0.9983299933199733,0.9944549184873017,0.9560909822201792,0.9827720885451917
Glia@Garrido-Trigo_2023_Intestine|IBD,Schwann,0.9901960784313726,0.9805825242718447,0.9766112092374026,0.9824467461058751
astrocyte@Siletti_2023_Brain,Astrocyte,0.9992904370262861,0.9502471998331554,0.9974949764710548,0.9820788292251181
astrocyte@Monavarfeshani_2023_Eye,Astrocyte,0.9943749009665663,0.9988327983659178,0.9515999028390606,0.9813692501102772
Plasma@Hao_2021_Blood,Plasma,0.9876160990712074,0.9579579579579579,0.9988962477311264,0.9813373548190857
Mast_cell@Madissoon_2022_Lung,Mast&Basophil,0.9919571045576407,0.9833887043189369,0.9681264609382486,0.9811078096638488
plasma cell@Han_2020_Multiple,Plasma,0.9906622922450157,0.953203593852985,0.999769089296506,0.9810030018530759
B cells@Sikkema_2023_Lung,B_mature,0.9678563511416537,0.9793629430237775,0.9953377123031536,0.9807876989509446
cS33 (Schwann)@Pelka_2021_Cancer|CRC,Schwann,0.9679715302491103,0.9784172661870504,0.9954218100130134,0.9805384192298142
pDC@Stephenson_2021_Blood|COVID-19,Dendritic_plasmacytoid,0.9887250650477016,0.9527789385708316,0.997920114606478,0.979612886890274
Luminal adaptive secretory precurser@Reed_2024_Breast,Ductal|Gland_LTF,0.9884582616663183,0.9773921797181307,0.9704721060814242,0.9787461894031745
Plasma cells@Habermann_2020_Lung|COVID-19,Plasma,0.995347971715668,0.9521181915272339,0.9889987139422636,0.9786344697964442
Plasma cells@Habermann_2020_Lung|COVID-19,Plasma,0.995347971715668,0.9521181915272339,0.9889987139422636,0.9786344697964442
HSPC@Hao_2021_Blood,Hematopoietic,0.9619047619047619,0.9782082324455206,0.9944485654478188,0.9780969498679232
Plasma cells@Melms_2021_Lung,Plasma,0.9955481357818586,0.9499115044247788,0.9888104657295236,0.9778813313148323
Mast@Chan_2021_Lung|SCLC,Mast&Basophil,0.9968429360694554,0.9376391982182628,0.9998516943535464,0.9776859162469635
Mast@Chan_2021_Lung|SCLC,Mast&Basophil,0.9968429360694554,0.9376391982182628,0.9998516943535464,0.9776859162469635
Endothelial_CCL21@Fan_2023_Cancer|CC,Endothelial|Lymphatic_LYVE1,0.9669669669669669,0.9698795180722891,0.9954873234495888,0.9773611084699447
glutamatergic neuron@Rexach_2024_Brain|Dementia,Neuron_excitatory,0.9991893319053675,0.9396607798566183,0.99377609411582,0.9771677937979439
Myeloid_c4_DCs_pDC_IRF7@Wu_2021_Cancer|BRCA,Dendritic_plasmacytoid,0.9516616314199395,0.9782608695652174,0.999847657123516,0.9763908295764304
platelet@Szabo_2021_Airway|COVID-19,Platelet,0.9617021276595744,0.9699570815450643,0.9956653106826594,0.9756682155027012
platelet@Szabo_2021_Blood|COVID-19,Platelet,0.9617021276595744,0.9699570815450643,0.9956653106826594,0.9756682155027012
cM10 (Granulocyte)@Pelka_2021_Cancer|CRC,Neutrophil,0.9716103768967205,0.9607938044530494,0.9929834042912868,0.9750377780571775
pDC@Dominguez-Conde_2022_Multiple,Dendritic_plasmacytoid,0.9663394109396914,0.9690576652601969,0.9882634485933598,0.974504873651885
Platelet@Hao_2021_Blood,Platelet,0.9421992481203008,0.9940505701536936,0.9870328718627396,0.9741539956657858
Platelet@Hao_2021_Blood,Platelet,0.9417566932832315,0.9940505701536936,0.9870328718627396,0.9740014504087248
central nervous system macrophage@Siletti_2023_Brain,Macrophage|CX3CR1,0.9520786602495699,0.9999771269113324,0.9697553413846364,0.9737370446910908
Lymphatic@Shiao_2024_Breast|BRCA,Endothelial|Lymphatic_LYVE1,0.9616228070175439,0.9887260428410372,0.9687758389898083,0.9729742406797843
DC1@Park_2020_Thymus,Dendritic_classical|DC1,0.9884309472161966,0.9460207612456747,0.9846804829418428,0.9728534961688398
oligodendrocyte@Nascimento_2023_Brain,Oligodendrocyte_mature,0.998950223077596,0.9210356509114374,0.9997636954069344,0.9725364419002742
microglial cell@Phan_2024_Brain|Opioid,Macrophage|CX3CR1,0.9552036199095023,0.9998421218819071,0.9627610215190812,0.9724082375521799
Dendritic_Plasmacytoid@Adams_2020_Lung|IPF,Dendritic_plasmacytoid,0.9943422913719944,0.9323607427055703,0.991636884632012,0.9723535129076253
pDC@Adams_2020_Lung|IPF,Dendritic_plasmacytoid,0.9943422913719944,0.9323607427055703,0.991636884632012,0.9723535129076253
plasma cells@Hirz_2023_Cancer|PRC,Plasma,0.9570267131242741,0.9603729603729604,0.9992394160929284,0.9720259223449264
Myoepithelial@Wu_2021_Cancer|BRCA,Squamous|Myoepithelial,0.9908925318761385,0.9927007299270073,0.9312713148719352,0.9711963483556716
Myoepithelial@Wu_2021_Cancer|BRCA,Squamous|Myoepithelial,0.9908925318761385,0.9927007299270073,0.9312713148719352,0.9711963483556716
eye photoreceptor cell@TabulaSapiens_2022_Multiple,Rod,0.9955106621773289,0.9201244813278008,0.9999999988080654,0.9711750137334635
Plasmablasts@Wu_2021_Cancer|BRCA,Plasma,0.9886492622020431,0.9241379310344827,0.9999556512196816,0.9703310467121402
Plasmablasts@Wu_2021_Cancer|BRCA,Plasma,0.9886492622020431,0.9241379310344827,0.9999556512196816,0.9703310467121402
plasma cell@TabulaSapiens_2022_Multiple,Plasma,0.9456907752273711,0.9667079865415265,0.9992619026191748,0.9703042413865289
Airway ciliated@Melms_2021_Lung,Ciliated,0.9937290969899666,0.9191802010827533,0.9999115096432226,0.970234570639635
oligodendrocyte precursor cell@Seeker_2023_Brain,Oligodendrocyte_progenitor,0.9928894634776988,0.9225225225225225,0.9957311833794824,0.9697802367534888
Airway ciliated@Habermann_2020_Lung|COVID-19,Ciliated,0.9936467598475223,0.9174814235432147,0.9999274508767336,0.9696148625616808
Mast@Gur_2022_Skin|Scleroderma,Mast&Basophil,0.939203354297694,0.9718004338394793,0.997007973286898,0.9690476179738804
plasma cells@Quah_2023_Cancer|HNSCC,Plasma,0.9710610932475884,0.9337455830388692,0.9997281272742392,0.9678001279049891
AT2@Sikkema_2023_Lung,Ductal|AT2,0.9859512608051572,0.933637526783925,0.9823221418494849,0.9670061285386431
oligodendrocyte@Han_2020_Multiple,Oligodendrocyte_mature,0.9808261485008365,0.9219789524615943,0.9998221587816865,0.9669676240792178
basal cell@Kumar_2023_Breast_scRNA,Squamous|Myoepithelial,0.9995402433775482,0.986626885271228,0.9160179332159706,0.9666866819663799
oligodendrocyte@Jakel_2019_Brain|MS,Oligodendrocyte_mature,0.9805623471882641,0.9186805635093346,0.99988990911118,0.9657483513645027
Mueller cell@Voigt_2021_Eye,Muller,0.9885152735022495,0.9167673218403426,0.9929916969938898,0.9654490847854591
kidney epithelial cell@TabulaSapiens_2022_Multiple,Ductal|Proximal-tubule,0.9632697155203457,0.9856300663227708,0.9459307755826324,0.9648069020307455
Erythroid@Dominguez-Conde_2022_Multiple,Erythroid,0.9775280898876404,0.9753363228699552,0.937886279153344,0.9634102787129599
Ery@Park_2020_Thymus,Erythroid,0.9953416149068323,0.9002808988764045,0.9950140708424754,0.9624831610212459
Neutrophil-FCGR3B@Fan_2023_Cancer|CC,Neutrophil,0.9904306220095693,0.9423368740515933,0.9549791487954566,0.9623684527995676
Neutrophil@Fan_2023_Cancer|CC,Neutrophil,0.9904306220095693,0.9423368740515933,0.9549791487954566,0.9623684527995676
pDC@Wang_2023_Cancer|CRC,Dendritic_plasmacytoid,0.8987951807228916,0.9920212765957447,0.999532711833542,0.9623349186984113
type ii pneumocyte@TabulaSapiens_2022_Multiple,Ductal|AT2,0.998906625847365,0.9133260021993402,0.9758996548033166,0.9620226415718552
Mature arterial EC@Elmentaite_2021_Intestine,Endothelial|Arterial,0.9607843137254902,0.9553208773354996,0.9677984813304829,0.9612876651805171
enucleated reticulocyte@COMBAT_2022_Blood|COVID-19,Erythroid,0.9177631578947368,0.9653979238754326,0.998859941394726,0.9600942282140452
B_plasma@Perez_2022_Blood|SLE,Plasma,0.9800166527893422,0.9019157088122606,0.9984144671459864,0.9591873090202897
NK cells@Sikkema_2023_Lung,T&NK|NK_CD16,0.9368005654376251,0.945825404376784,0.9929342799443862,0.9582074455894841
Mast cells@Quah_2023_Cancer|HNSCC,Mast&Basophil,0.9947368421052631,0.883177570093458,0.9988677737552808,0.9573882180882299
mast@Szabo_2021_Airway|COVID-19,Mast&Basophil,0.9793510324483776,0.907103825136612,0.9867270638837676,0.957041582817778
mast@Szabo_2021_Blood|COVID-19,Mast&Basophil,0.9793510324483776,0.907103825136612,0.9867270638837676,0.957041582817778
cDC1@Hao_2021_Blood,Dendritic_classical|DC1,0.9710982658959537,0.9032258064516129,0.9983505254117546,0.9567111944186767
vascular associated smooth muscle cell@Kumar_2023_Breast_scRNA,Mural|RERGL,0.9707103981667144,0.9289973271194572,0.9701496185392732,0.9564177359992413
Pericytes@Sikkema_2023_Lung,Mural|LAMC3,0.9868073878627969,0.95744,0.9255851794446418,0.9562837676048204
Stem cells@Zhu_2020_Blood|COVID-19,Hematopoietic,0.93125,0.9430379746835443,0.9951184168680208,0.9560708500150844
Plasma@Ren_2021_Blood|COVID-19,Plasma,0.9658451239920889,0.9040227839088644,0.9998432534452912,0.9557396334035618
Plasmacytoid DCs@Sikkema_2023_Lung,Dendritic_plasmacytoid,0.9384057971014492,0.9299820466786356,0.9988965818301836,0.9552753937151973
Lymphatic endothelial@Reed_2024_Breast,Endothelial|Lymphatic_LYVE1,0.9673596975865077,0.9615579160343956,0.9371612485177264,0.9552695178437014
cDC1@Hao_2021_Blood,Dendritic_classical|DC1,0.9764705882352941,0.8924731182795699,0.9992296933857542,0.9549336864661098
Plasma_cell@Reed_2024_Breast,Plasma,0.9823434991974318,0.892128279883382,0.9927800485403712,0.9546582006485583
microglial cell@Seeker_2023_Brain,Macrophage|CX3CR1,0.9289972899728998,0.9760820045558086,0.9588928258008194,0.9544582601654737
B_Plasma@Adams_2020_Lung|IPF,Plasma,0.8890845070422535,0.9805825242718447,0.9966437733238964,0.9542358230668175
Lymphatic@Adams_2020_Lung|IPF,Endothelial|Lymphatic_LYVE1,0.9957183634633682,0.8898809523809523,0.980023939929059,0.9540439256901889
Lymphatic-Endothelial@Adams_2020_Lung|IPF,Endothelial|Lymphatic_LYVE1,0.9957183634633682,0.8898809523809523,0.980023939929059,0.9540439256901889
NK_dim@Perez_2022_Blood|SLE,T&NK|NK_CD16,0.9362090806053737,0.930945782892905,0.9956897081341124,0.9538360930851439
megakaryocyte-erythroid progenitor cell@COMBAT_2022_Blood|COVID-19,Platelet,0.9782469609724888,0.8858632676709154,0.9996496007630647,0.9532811367946536
Schwann cell@Monavarfeshani_2023_Eye,Schwann,0.9957627118644068,0.9475806451612904,0.9171415968223154,0.9529486021397995
NK_16hi@Stephenson_2021_Blood|COVID-19,T&NK|NK_CD16,0.970916263600214,0.90060534101526,0.9896190430267984,0.9529309794844847
pDC@Liu_2021_Blood|COVID-19,Dendritic_plasmacytoid,0.980884109916368,0.8827956989247312,0.9990965110829464,0.9528585824164604
M11_cDC_LAMP3@Wang_2023_Cancer|CRC,Dendritic_classical|LAMP3,0.9006622516556292,0.9927007299270073,0.9671171370291692,0.9526933353275137
NK@Hao_2021_Blood,T&NK|NK_CD16,0.9611375984033707,0.9293487000804074,0.9636754420763975,0.9512580639723073
NK_16hi@Stephenson_2021_Blood|COVID-19,T&NK|NK_CD16,0.9802042047216957,0.8857248520710059,0.9900855059143402,0.9508150152595287
astrocyte@Seeker_2023_Brain,Astrocyte,0.8826473859844272,0.9887850467289719,0.9845633718468854,0.9507016947539697
Mast@Park_2020_Thymus,Mast&Basophil,0.918918918918919,0.9379310344827586,0.9949056202665684,0.9500431430522607
cS06 (Endo lymphatic)@Pelka_2021_Cancer|CRC,Endothelial|Lymphatic_LYVE1,0.8725490196078431,1.0,0.981556370721528,0.9496604692339027
cM03 (DC1)@Pelka_2021_Cancer|CRC,Dendritic_classical|DC1,0.912621359223301,0.9494949494949495,0.9869013434283312,0.9491882264787991
Ciliated@Adams_2020_Lung|IPF,Ciliated,0.9930672268907563,0.8606281292671826,0.999994629473342,0.9489950591006032
Schwann cell@vanZyl_2022_Eye,Schwann,0.9757861635220125,0.97090112640801,0.9016316606256302,0.9488253325466257
NK cells@Terekhova_2023_Blood,T&NK|NK_CD16,0.9060101523830846,0.9492623924694172,0.9925504158963212,0.9486164215314775
Endothelia_Lymphatic@Madissoon_2022_Lung,Endothelial|Lymphatic_LYVE1,0.8795366795366796,0.9959195569804722,0.9742409698610136,0.9485237329602683
pancreatic acinar cell@TabulaSapiens_2022_Multiple,Ductal|Pancreatobiliary_acinar,0.9788579689194074,0.8911005099522948,0.97708820276318,0.948112882416819
Neural cell@Kanemaru_2023_Heart,Schwann,0.953035336756267,0.9731688511950656,0.9182131807388338,0.9478659200012062
Plasma cell@Chan_2021_Lung|SCLC,Plasma,0.9084084084084084,0.9350850077279753,0.9988872968591948,0.9467084275317914
Plasma cell@Chan_2021_Lung|SCLC,Plasma,0.9084084084084084,0.9350850077279753,0.9988872968591948,0.9467084275317914
Mast cells@Habermann_2020_Lung|COVID-19,Mast&Basophil,1.0,0.9585964912280702,0.8848298525496021,0.9465971673018133
Mast cells@Habermann_2020_Lung|COVID-19,Mast&Basophil,1.0,0.9585964912280702,0.8848298525496021,0.9465971673018133
Mast cells@Habermann_2020_Lung|COVID-19,Mast&Basophil,0.992816091954023,0.9698245614035088,0.8808050949715165,0.9465580824760688
cB3 (B CD40+ GC-like)@Pelka_2021_Cancer|CRC,B_GC,0.8818519665531124,0.9637840582162802,0.9976308178342574,0.9464879609052799
NK@Hao_2021_Blood,T&NK|NK_CD16,0.920059942124845,0.9544358080943447,0.9638552568595125,0.9459283082583335
endothelial cell of lymphatic vessel@Kumar_2023_Breast_snRNA,Endothelial|Lymphatic_LYVE1,0.995136186770428,0.9353142857142858,0.909049220385978,0.9458214560638439
glutamatergic neuron@Nascimento_2023_Brain,Neuron_excitatory,0.8692929345425253,0.9803364201148752,0.9909758229393132,0.9452240910440293
retinal rod cell@Wang_2022_Eye,Rod,0.9999688075111514,0.8436537803626412,0.9999712223893056,0.9448859775340572
pDC-LILRA4@Fan_2023_Cancer|CC,Dendritic_plasmacytoid,0.8808290155440415,0.9686609686609686,0.987561409822607,0.9445156855781216
Luminal hormone sensing@Reed_2024_Breast,Ductal|Gland_MUCL1,0.9586009017625359,0.947151921351259,0.9274663186866108,0.9443185948654222
Mast cells@Melms_2021_Lung,Mast&Basophil,0.9986091794158554,0.9598930481283422,0.8697494151107513,0.9411760095436998
Mast cells@Melms_2021_Lung,Mast&Basophil,0.9904371584699454,0.9692513368983957,0.8664946203866528,0.9404659326381263
Plasma_B IGHG1@Fan_2023_Cancer|CC,Plasma,0.9925595238095238,0.8387826961770624,0.99787279432285,0.9400704511678081
glial cell@Yang_2021_Brain|Choroid,Oligodendrocyte_mature,0.9559748427672956,0.9934640522875817,0.8741385020053929,0.939852332106176
PDC@Hirz_2023_Cancer|PRC,Dendritic_plasmacytoid,0.8595744680851064,0.9665071770334929,0.9990077190983024,0.9397647368893378
CD4+ T cells@Terekhova_2023_Blood,T&NK|T_CD4_N&CM,0.8921769024537481,0.9514368822660658,0.977419681576024,0.939659869007547
Mast cell@Kanemaru_2023_Heart,Mast&Basophil,0.9390178089584458,0.9461663947797716,0.9304334543658588,0.9385171687447841
Neuronal cells@Habermann_2020_Lung|COVID-19,Endothelial|Lymphatic_LYVE1,0.9105145413870246,0.9459616502033701,0.9568210928673522,0.937555643458994
Neuronal cells@Habermann_2020_Lung|COVID-19,Endothelial|Lymphatic_LYVE1,0.9105145413870246,0.9459616502033701,0.9568210928673522,0.937555643458994
Neuronal cells@Habermann_2020_Lung|COVID-19,Endothelial|Lymphatic_LYVE1,0.9105145413870246,0.9459616502033701,0.9568210928673522,0.937555643458994
DC1@Dominguez-Conde_2022_Multiple,Dendritic_classical|DC1,0.9662921348314607,0.86,0.9909704640441326,0.9373228451494028
Neuronal cells@Melms_2021_Lung,Endothelial|Lymphatic_LYVE1,0.9647992067426872,0.9214015151515151,0.9261642131103937,0.9372554013011206
Neuronal cells@Melms_2021_Lung,Endothelial|Lymphatic_LYVE1,0.9647992067426872,0.9214015151515151,0.9261642131103937,0.9372554013011206
IgA plasma cell@Kumar_2023_Breast_scRNA,Plasma,0.9996178100515957,0.8233905241618134,0.99997352568655,0.9371507362784373
pDC@Liu_2021_Blood|COVID-19,Dendritic_plasmacytoid,0.9763681592039801,0.8431793770139635,0.999113591067594,0.9369494275128111
natural killer cell@Schulte-Schrepping_2020_Blood|COVID-19,T&NK|NK_CD16,0.9360428080010192,0.8932522796352583,0.981164506883455,0.9361322875411073
NK@Schulte-Schrepping_2020_Blood|COVID-19,T&NK|NK_CD16,0.9360428080010192,0.8932522796352583,0.981164506883455,0.9361322875411073
Adult Glia@Elmentaite_2021_Intestine,Schwann,0.8290909090909091,1.0,0.9880987186247644,0.9356946861122144
gdT@Stephenson_2021_Blood|COVID-19,T&NK|T_gdT_TRDV2,0.8843332706413392,0.9394605394605394,0.98494084123674,0.935337222656352
platelet@TabulaSapiens_2022_Multiple,Platelet,0.8805970149253731,0.959349593495935,0.9639023231574744,0.9338182929828888
natural killer cell@COMBAT_2022_Blood|COVID-19,T&NK|NK_CD16,0.9447502809428299,0.8657255331352,0.995209950877891,0.933692754495572
mature DC@Quah_2023_Cancer|HNSCC,Dendritic_classical|LAMP3,0.9906542056074766,0.933920704845815,0.8785088931401717,0.9332387239484676
oligodendrocyte precursor cell@Zhu_2023_Brain,Oligodendrocyte_progenitor,0.9348447712418301,0.9487976782752903,0.914369424467972,0.9325631933864543
Multiciliated (non-nasal)@Sikkema_2023_Lung,Ciliated,0.9961107168204401,0.8144846796657381,0.9996025763441428,0.9325510877967736
cM09 (mregDC)@Pelka_2021_Cancer|CRC,Dendritic_classical|LAMP3,0.9285714285714286,0.9332493702770781,0.9343282363263804,0.9320463256056515
B_pro/pre@Park_2020_Thymus,B_progenitor,0.9275862068965517,0.8966666666666666,0.972135821485442,0.931617028014246
Megakaryocytes@Dominguez-Conde_2022_Multiple,Platelet,0.8643533123028391,0.9681978798586572,0.9661155201010648,0.931597173616205
aDC@Park_2020_Thymus,Dendritic_classical|LAMP3,0.8283898305084746,0.9949109414758269,0.9807742910710836,0.9315282133857891
PB_Plasmablasts@Liu_2021_Blood|COVID-19,Plasma,0.8361711919005983,0.9654622741764081,0.9991960256045606,0.9308800774679322
Plasmablast@Liu_2021_Blood|COVID-19,Plasma,0.8361711919005983,0.9654622741764081,0.9991960256045606,0.9308800774679322
neuron@Jakel_2019_Brain|MS,Neuron_excitatory,0.8199165175909362,0.9823767563705644,0.997874130705824,0.9297677809355751
MAIT cells@Terekhova_2023_Blood,T&NK|T_MAIT,0.8907403588368736,0.9162105977684443,0.9831800050506888,0.929236997766613
oligodendrocyte@Tadross_2025_Brain,Oligodendrocyte_mature,0.8250404034058786,0.9722403547850899,0.9998679050106551,0.9291029296935615
plasmablast@Schulte-Schrepping_2020_Blood|COVID-19,Plasma,0.8116805721096544,0.988388969521045,0.9996954088222838,0.9290952638466966
Plasmablast@Schulte-Schrepping_2020_Blood|COVID-19,Plasma,0.8116805721096544,0.988388969521045,0.9996954088222838,0.9290952638466966
hematopoietic stem cell@COMBAT_2022_Blood|COVID-19,Hematopoietic,0.9967880085653105,0.806060606060606,0.9974281846498702,0.9288609656514508
M09_cDC_CPNE3@Wang_2023_Cancer|CRC,Dendritic_classical|DC1,0.9819277108433735,0.8190954773869347,0.9960574236203358,0.9287513833929774
SMG mucous@Sikkema_2023_Lung,Ductal|Submucosal_mucous,0.9664804469273743,0.9700934579439252,0.8515918995338597,0.9277110365515087
B_Plasma@Adams_2020_Lung|IPF,Plasma,0.8941747572815534,0.8941747572815534,0.9983839119334796,0.9276428361718473
